TITLE = "Quasi-1D Nozzle Solution"
variables="x(m)""Area(m^2)""rho(kg/m^3)""u(m/s)""Press(kPa)""Mach""U1""U2""U3"
-1.170000e+00 1.000000e+00 1.744085e+00 4.834151e+01 2.995560e+02 9.858277e-02 1.744085e+00 8.431170e+01 7.509279e+05
-1.150000e+00 1.000000e+00 1.750670e+00 5.022978e+01 3.011401e+02 1.023564e-01 1.750670e+00 8.793577e+01 7.550587e+05
-1.130000e+00 1.000000e+00 1.741485e+00 4.782864e+01 2.989304e+02 9.756608e-02 1.741485e+00 8.329286e+01 7.493179e+05
-1.110000e+00 1.000000e+00 1.747241e+00 5.012317e+01 3.003138e+02 1.021794e-01 1.747241e+00 8.757726e+01 7.529794e+05
-1.090000e+00 1.000000e+00 1.745663e+00 5.183846e+01 2.999416e+02 1.056939e-01 1.745663e+00 9.049247e+01 7.521996e+05
-1.070000e+00 1.000000e+00 1.720535e+00 5.019494e+01 2.938712e+02 1.026477e-01 1.720535e+00 8.636214e+01 7.368456e+05
-1.050000e+00 1.000000e+00 1.720591e+00 6.110195e+01 2.940105e+02 1.249247e-01 1.720591e+00 1.051315e+02 7.382380e+05
-1.030000e+00 1.000000e+00 1.692130e+00 6.729425e+01 2.869456e+02 1.381119e-01 1.692130e+00 1.138707e+02 7.211955e+05
-1.010000e+00 1.000000e+00 1.659586e+00 6.792135e+01 2.794877e+02 1.398817e-01 1.659586e+00 1.127213e+02 7.025474e+05
-9.900000e-01 9.998026e-01 1.668591e+00 6.969695e+01 2.818756e+02 1.433164e-01 1.668591e+00 1.162957e+02 7.087418e+05
-9.700000e-01 9.982248e-01 1.676793e+00 7.472649e+01 2.832091e+02 1.536727e-01 1.676793e+00 1.253008e+02 7.127043e+05
-9.500000e-01 9.950753e-01 1.640871e+00 8.410934e+01 2.744669e+02 1.738091e-01 1.640871e+00 1.380126e+02 6.919712e+05
-9.300000e-01 9.903667e-01 1.636798e+00 7.971325e+01 2.731131e+02 1.649274e-01 1.636798e+00 1.304745e+02 6.879831e+05
-9.100000e-01 9.841175e-01 1.622494e+00 8.120761e+01 2.693795e+02 1.684387e-01 1.622494e+00 1.317589e+02 6.787986e+05
-8.900000e-01 9.763523e-01 1.607681e+00 8.796852e+01 2.654675e+02 1.829606e-01 1.607681e+00 1.414253e+02 6.698891e+05
-8.700000e-01 9.671019e-01 1.618680e+00 9.096954e+01 2.675316e+02 1.891146e-01 1.618680e+00 1.472506e+02 6.755266e+05
-8.500000e-01 9.564026e-01 1.617967e+00 9.958772e+01 2.668246e+02 2.072591e-01 1.617967e+00 1.611296e+02 6.750848e+05
-8.300000e-01 9.442968e-01 1.628572e+00 1.058844e+02 2.686973e+02 2.203129e-01 1.628572e+00 1.724404e+02 6.808727e+05
-8.100000e-01 9.308322e-01 1.636203e+00 1.135609e+02 2.698337e+02 2.363388e-01 1.636203e+00 1.858086e+02 6.851346e+05
-7.900000e-01 9.160620e-01 1.646405e+00 1.207862e+02 2.715190e+02 2.513748e-01 1.646405e+00 1.988631e+02 6.908075e+05
-7.700000e-01 9.000444e-01 1.656919e+00 1.281621e+02 2.732287e+02 2.667369e-01 1.656919e+00 2.123542e+02 6.966796e+05
-7.500000e-01 8.828427e-01 1.668420e+00 1.354750e+02 2.751191e+02 2.819601e-01 1.668420e+00 2.260292e+02 7.031083e+05
-7.300000e-01 8.645247e-01 1.680724e+00 1.427785e+02 2.771465e+02 2.971613e-01 1.680724e+00 2.399712e+02 7.099977e+05
-7.100000e-01 8.451628e-01 1.693898e+00 1.500567e+02 2.793258e+02 3.123055e-01 1.693898e+00 2.541808e+02 7.173853e+05
-6.900000e-01 8.248334e-01 1.707952e+00 1.573123e+02 2.816581e+02 3.273975e-01 1.707952e+00 2.686818e+02 7.252788e+05
-6.700000e-01 8.036166e-01 1.722908e+00 1.645441e+02 2.841481e+02 3.424341e-01 1.722908e+00 2.834944e+02 7.336940e+05
-6.500000e-01 7.815962e-01 1.738788e+00 1.717521e+02 2.867997e+02 3.574145e-01 1.738788e+00 2.986407e+02 7.426453e+05
-6.300000e-01 7.588592e-01 1.755614e+00 1.789366e+02 2.896168e+02 3.723384e-01 1.755614e+00 3.141436e+02 7.521479e+05
-6.100000e-01 7.354952e-01 1.773406e+00 1.860980e+02 2.926033e+02 3.872061e-01 1.773406e+00 3.300274e+02 7.622169e+05
-5.900000e-01 7.115964e-01 1.792184e+00 1.932373e+02 2.957624e+02 4.020192e-01 1.792184e+00 3.463168e+02 7.728666e+05
-5.700000e-01 6.872573e-01 1.811964e+00 2.003565e+02 2.990972e+02 4.167812e-01 1.811964e+00 3.630388e+02 7.841116e+05
-5.500000e-01 6.625738e-01 1.832759e+00 2.074571e+02 3.026090e+02 4.314952e-01 1.832759e+00 3.802188e+02 7.959620e+05
-5.300000e-01 6.376433e-01 1.854581e+00 2.145437e+02 3.062998e+02 4.461709e-01 1.854581e+00 3.978887e+02 8.084318e+05
-5.100000e-01 6.125643e-01 1.877424e+00 2.216178e+02 3.101665e+02 4.608126e-01 1.877424e+00 4.160705e+02 8.215205e+05
-4.900000e-01 5.874357e-01 1.901294e+00 2.286887e+02 3.142094e+02 4.754399e-01 1.901294e+00 4.348043e+02 8.352409e+05
-4.700000e-01 5.623567e-01 1.926151e+00 2.357582e+02 3.184182e+02 4.900598e-01 1.926151e+00 4.541060e+02 8.495750e+05
-4.500000e-01 5.374262e-01 1.951984e+00 2.428399e+02 3.227879e+02 5.047025e-01 1.951984e+00 4.740195e+02 8.645252e+05
-4.300000e-01 5.127427e-01 1.978714e+00 2.499402e+02 3.273004e+02 5.193861e-01 1.978714e+00 4.945602e+02 8.800562e+05
-4.100000e-01 4.884036e-01 2.006283e+00 2.570745e+02 3.319383e+02 5.341489e-01 2.006283e+00 5.157641e+02 8.961406e+05
-3.900000e-01 4.645048e-01 2.034562e+00 2.642562e+02 3.366730e+02 5.490253e-01 2.034562e+00 5.376456e+02 9.127207e+05
-3.700000e-01 4.411408e-01 2.063398e+00 2.715077e+02 3.414658e+02 5.640740e-01 2.063398e+00 5.602286e+02 9.297178e+05
-3.500000e-01 4.184038e-01 2.092610e+00 2.788472e+02 3.462730e+02 5.793447e-01 2.092610e+00 5.835183e+02 9.470387e+05
-3.300000e-01 3.963834e-01 2.121926e+00 2.863039e+02 3.510308e+02 5.949162e-01 2.121926e+00 6.075157e+02 9.645440e+05
-3.100000e-01 3.751666e-01 2.151033e+00 2.939066e+02 3.556647e+02 6.108694e-01 2.151033e+00 6.322026e+02 9.820661e+05
-2.900000e-01 3.548372e-01 2.179527e+00 3.016901e+02 3.600808e+02 6.273041e-01 2.179527e+00 6.575416e+02 9.993889e+05
-2.700000e-01 3.354753e-01 2.206924e+00 3.096921e+02 3.641662e+02 6.443325e-01 2.206924e+00 6.834669e+02 1.016248e+06
-2.500000e-01 3.171573e-01 2.232643e+00 3.179537e+02 3.677876e+02 6.620807e-01 2.232643e+00 7.098771e+02 1.032323e+06
-2.300000e-01 2.999556e-01 2.256009e+00 3.265165e+02 3.707910e+02 6.806863e-01 2.256009e+00 7.366244e+02 1.047238e+06
-2.100000e-01 2.839380e-01 2.276258e+00 3.354221e+02 3.730048e+02 7.002953e-01 2.276258e+00 7.635072e+02 1.060560e+06
-1.900000e-01 2.691678e-01 2.292540e+00 3.447054e+02 3.742417e+02 7.210518e-01 2.292540e+00 7.902510e+02 1.071806e+06
-1.700000e-01 2.557032e-01 2.303976e+00 3.543956e+02 3.743126e+02 7.430979e-01 2.303976e+00 8.165190e+02 1.080467e+06
-1.500000e-01 2.435974e-01 2.309651e+00 3.645004e+02 3.730274e+02 7.665434e-01 2.309651e+00 8.418686e+02 1.085999e+06
-1.300000e-01 2.328981e-01 2.308754e+00 3.750146e+02 3.702278e+02 7.914772e-01 2.308754e+00 8.658164e+02 1.087917e+06
-1.100000e-01 2.236477e-01 2.300541e+00 3.858930e+02 3.657823e+02 8.179119e-01 2.300541e+00 8.877626e+02 1.085746e+06
-9.000000e-02 2.158825e-01 2.284560e+00 3.970664e+02 3.596315e+02 8.458074e-01 2.284560e+00 9.071219e+02 1.079172e+06
-7.000000e-02 2.096333e-01 2.260580e+00 4.084179e+02 3.517820e+02 8.750117e-01 2.260580e+00 9.232612e+02 1.067993e+06
-5.000000e-02 2.049247e-01 2.228802e+00 4.197973e+02 3.423342e+02 9.052870e-01 2.228802e+00 9.356453e+02 1.052226e+06
-3.000000e-02 2.017752e-01 2.189792e+00 4.310165e+02 3.314782e+02 9.362759e-01 2.189792e+00 9.438365e+02 1.032100e+06
-1.000000e-02 2.001974e-01 2.144496e+00 4.418694e+02 3.194806e+02 9.675430e-01 2.144496e+00 9.475870e+02 1.008056e+06
1.000000e-02 2.001974e-01 2.094257e+00 4.521389e+02 3.066787e+02 9.985756e-01 2.094257e+00 9.468948e+02 9.807608e+05
3.000000e-02 2.017752e-01 2.040630e+00 4.616190e+02 2.934411e+02 1.028824e+00 2.040630e+00 9.419935e+02 9.510238e+05
5.000000e-02 2.049247e-01 1.985299e+00 4.701443e+02 2.801366e+02 1.057780e+00 1.985299e+00 9.333772e+02 9.197526e+05
7.000000e-02 2.096333e-01 1.929882e+00 4.776078e+02 2.671024e+02 1.085011e+00 1.929882e+00 9.217270e+02 8.878679e+05
9.000000e-02 2.158825e-01 1.875909e+00 4.839747e+02 2.546288e+02 1.110225e+00 1.875909e+00 9.078927e+02 8.562705e+05
1.100000e-01 2.236477e-01 1.824750e+00 4.892620e+02 2.429510e+02 1.133235e+00 1.824750e+00 8.927807e+02 8.257792e+05
1.300000e-01 2.328981e-01 1.777483e+00 4.935555e+02 2.322366e+02 1.154009e+00 1.777483e+00 8.772866e+02 7.970864e+05
1.500000e-01 2.435974e-01 1.734916e+00 4.969979e+02 2.225911e+02 1.172670e+00 1.734916e+00 8.622495e+02 7.707459e+05
1.700000e-01 2.557032e-01 1.697596e+00 4.997678e+02 2.140656e+02 1.189455e+00 1.697596e+00 8.484039e+02 7.471665e+05
1.900000e-01 2.691678e-01 1.665840e+00 5.020587e+02 2.066674e+02 1.204678e+00 1.665840e+00 8.363493e+02 7.266168e+05
2.100000e-01 2.839380e-01 1.639761e+00 5.040605e+02 2.003702e+02 1.218688e+00 1.639761e+00 8.265390e+02 7.092384e+05
2.300000e-01 2.999556e-01 1.619317e+00 5.059439e+02 1.951235e+02 1.231826e+00 1.619317e+00 8.192834e+02 6.950644e+05
2.500000e-01 3.171573e-01 1.604337e+00 5.078510e+02 1.908607e+02 1.244405e+00 1.604337e+00 8.147640e+02 6.840412e+05
2.700000e-01 3.354753e-01 1.594564e+00 5.098909e+02 1.875062e+02 1.256685e+00 1.594564e+00 8.130536e+02 6.760499e+05
2.900000e-01 3.548372e-01 1.589683e+00 5.121396e+02 1.849801e+02 1.268870e+00 1.589683e+00 8.141394e+02 6.709267e+05
3.100000e-01 3.751666e-01 1.589345e+00 5.146436e+02 1.832025e+02 1.281109e+00 1.589345e+00 8.179462e+02 6.684815e+05
3.300000e-01 3.963834e-01 1.593191e+00 5.174248e+02 1.820962e+02 1.293501e+00 1.593191e+00 8.243565e+02 6.685117e+05
3.500000e-01 4.184038e-01 1.600866e+00 5.204858e+02 1.815889e+02 1.306104e+00 1.600866e+00 8.332281e+02 6.708140e+05
3.700000e-01 4.411408e-01 1.612031e+00 5.238159e+02 1.816140e+02 1.318945e+00 1.612031e+00 8.444075e+02 6.751921e+05
3.900000e-01 4.645048e-01 1.626369e+00 5.273954e+02 1.821113e+02 1.332028e+00 1.626369e+00 8.577394e+02 6.814621e+05
4.100000e-01 4.884036e-01 1.643591e+00 5.311993e+02 1.830269e+02 1.345342e+00 1.643591e+00 8.730742e+02 6.894554e+05
4.300000e-01 5.127427e-01 1.663437e+00 5.352001e+02 1.843134e+02 1.358867e+00 1.663437e+00 8.902717e+02 6.990203e+05
4.500000e-01 5.374262e-01 1.685678e+00 5.393701e+02 1.859293e+02 1.372575e+00 1.685678e+00 9.092042e+02 7.100221e+05
4.700000e-01 5.623567e-01 1.710111e+00 5.436825e+02 1.878387e+02 1.386440e+00 1.710111e+00 9.297578e+02 7.223432e+05
4.900000e-01 5.874357e-01 1.736562e+00 5.481120e+02 1.900101e+02 1.400432e+00 1.736562e+00 9.518307e+02 7.358802e+05
5.100000e-01 6.125643e-01 1.764886e+00 5.526368e+02 1.924179e+02 1.414528e+00 1.764886e+00 9.753412e+02 7.505496e+05
5.300000e-01 6.376433e-01 1.794935e+00 5.572318e+02 1.950361e+02 1.428692e+00 1.794935e+00 1.000195e+03 7.662605e+05
5.500000e-01 6.625738e-01 1.826680e+00 5.618962e+02 1.978575e+02 1.442936e+00 1.826680e+00 1.026404e+03 7.830102e+05
5.700000e-01 6.872573e-01 1.859763e+00 5.665550e+02 2.008247e+02 1.457130e+00 1.859763e+00 1.053658e+03 8.005393e+05
5.900000e-01 7.115964e-01 1.894979e+00 5.713826e+02 2.040572e+02 1.471598e+00 1.894979e+00 1.082758e+03 8.194777e+05
6.100000e-01 7.354952e-01 1.929650e+00 5.758063e+02 2.071410e+02 1.485315e+00 1.929650e+00 1.111104e+03 8.377430e+05
6.300000e-01 7.588592e-01 1.971141e+00 5.813765e+02 2.112065e+02 1.501062e+00 1.971141e+00 1.145975e+03 8.611378e+05
6.500000e-01 7.815962e-01 1.999835e+00 5.840365e+02 2.132457e+02 1.511587e+00 1.999835e+00 1.167977e+03 8.741848e+05
6.700000e-01 8.036166e-01 2.063496e+00 5.934259e+02 2.205263e+02 1.534172e+00 2.063496e+00 1.224532e+03 9.146503e+05
6.900000e-01 8.248334e-01 2.055701e+00 5.884938e+02 2.169788e+02 1.530908e+00 2.055701e+00 1.209767e+03 8.984174e+05
7.100000e-01 8.451628e-01 2.189744e+00 6.101765e+02 2.343741e+02 1.576280e+00 2.189744e+00 1.336130e+03 9.935728e+05
7.300000e-01 8.645247e-01 2.086841e+00 5.878486e+02 2.173380e+02 1.539495e+00 2.086841e+00 1.226747e+03 9.039156e+05
7.500000e-01 8.828427e-01 2.331467e+00 6.262360e+02 2.485447e+02 1.621013e+00 2.331467e+00 1.460049e+03 1.078529e+06
7.700000e-01 9.000444e-01 2.162840e+00 5.986250e+02 2.275608e+02 1.559747e+00 2.162840e+00 1.294730e+03 9.564310e+05
7.900000e-01 9.160620e-01 2.367649e+00 6.185008e+02 2.415078e+02 1.636701e+00 2.367649e+00 1.464393e+03 1.056634e+06
8.100000e-01 9.308322e-01 2.402931e+00 6.418629e+02 2.674523e+02 1.626020e+00 2.402931e+00 1.542352e+03 1.163620e+06
8.300000e-01 9.442968e-01 2.295032e+00 5.909693e+02 2.169528e+02 1.624474e+00 2.295032e+00 1.356294e+03 9.431459e+05
8.500000e-01 9.564026e-01 2.611222e+00 6.588906e+02 2.887547e+02 1.674583e+00 2.611222e+00 1.720510e+03 1.288700e+06
8.700000e-01 9.671019e-01 2.405960e+00 6.324451e+02 2.510850e+02 1.654599e+00 2.405960e+00 1.521638e+03 1.108889e+06
8.900000e-01 9.763523e-01 2.687446e+00 6.186664e+02 2.560820e+02 1.693842e+00 2.687446e+00 1.662632e+03 1.154512e+06
9.100000e-01 9.841175e-01 2.475270e+00 6.691343e+02 2.836898e+02 1.670470e+00 2.475270e+00 1.656288e+03 1.263364e+06
9.300000e-01 9.903667e-01 2.840788e+00 6.496002e+02 2.820926e+02 1.742231e+00 2.840788e+00 1.845377e+03 1.304610e+06
9.500000e-01 9.950753e-01 2.772329e+00 6.326520e+02 2.750804e+02 1.697436e+00 2.772329e+00 1.753919e+03 1.242511e+06
9.700000e-01 9.982248e-01 2.615893e+00 6.723645e+02 2.780989e+02 1.742814e+00 2.615893e+00 1.758833e+03 1.286536e+06
9.900000e-01 9.998026e-01 3.002517e+00 6.635744e+02 3.143476e+02 1.733258e+00 3.002517e+00 1.992394e+03 1.446920e+06
1.010000e+00 1.000000e+00 3.020404e+00 6.622176e+02 3.005468e+02 1.774243e+00 3.020404e+00 2.000165e+03 1.413639e+06
1.030000e+00 1.000000e+00 2.949304e+00 6.636255e+02 2.956465e+02 1.771464e+00 2.949304e+00 1.957233e+03 1.388551e+06
1.050000e+00 1.000000e+00 2.994427e+00 6.757025e+02 3.077978e+02 1.781212e+00 2.994427e+00 2.023342e+03 1.453083e+06
1.070000e+00 1.000000e+00 3.108644e+00 6.861203e+02 3.194729e+02 1.808859e+00 3.108644e+00 2.132904e+03 1.530397e+06
1.090000e+00 1.000000e+00 3.191311e+00 6.880880e+02 3.217111e+02 1.831604e+00 3.191311e+00 2.195903e+03 1.559765e+06
1.110000e+00 1.000000e+00 3.235836e+00 6.869249e+02 3.202487e+02 1.845418e+00 3.235836e+00 2.222776e+03 1.564062e+06
1.130000e+00 1.000000e+00 3.279874e+00 6.884955e+02 3.221007e+02 1.856820e+00 3.279874e+00 2.258179e+03 1.582625e+06
1.150000e+00 1.000000e+00 3.337428e+00 6.935051e+02 3.282197e+02 1.869000e+00 3.337428e+00 2.314523e+03 1.623116e+06
1.170000e+00 1.000000e+00 3.397181e+00 6.995932e+02 3.358236e+02 1.880552e+00 3.397181e+00 2.376645e+03 1.670901e+06
1.190000e+00 1.000000e+00 3.444830e+00 7.046215e+02 3.422277e+02 1.889375e+00 3.444830e+00 2.427301e+03 1.710734e+06
1.210000e+00 1.000000e+00 3.475351e+00 7.078666e+02 3.464187e+02 1.894899e+00 3.475351e+00 2.460085e+03 1.736753e+06
1.230000e+00 1.000000e+00 3.491714e+00 7.096092e+02 3.486877e+02 1.897825e+00 3.491714e+00 2.477753e+03 1.750837e+06
1.250000e+00 1.000000e+00 3.499270e+00 7.104145e+02 3.497405e+02 1.899169e+00 3.499270e+00 2.485932e+03 1.757372e+06
1.270000e+00 1.000000e+00 3.502337e+00 7.107416e+02 3.501690e+02 1.899712e+00 3.502337e+00 2.489257e+03 1.760032e+06
1.290000e+00 1.000000e+00 3.503449e+00 7.108602e+02 3.503244e+02 1.899909e+00 3.503449e+00 2.490463e+03 1.760996e+06
1.310000e+00 1.000000e+00 3.503813e+00 7.108991e+02 3.503754e+02 1.899974e+00 3.503813e+00 2.490857e+03 1.761313e+06
1.330000e+00 1.000000e+00 3.503922e+00 7.109107e+02 3.503906e+02 1.899993e+00 3.503922e+00 2.490975e+03 1.761407e+06
1.350000e+00 1.000000e+00 3.503951e+00 7.109139e+02 3.503947e+02 1.899998e+00 3.503951e+00 2.491008e+03 1.761433e+06
1.370000e+00 1.000000e+00 3.503959e+00 7.109147e+02 3.503958e+02 1.900000e+00 3.503959e+00 2.491016e+03 1.761439e+06
1.390000e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
1.410000e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
1.430000e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
1.450000e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
1.470000e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
1.490000e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
-1.490000e+00 1.000000e+00 1.746641e+00 4.905087e+01 3.001713e+02 1.000000e-01 1.746641e+00 8.567428e+01 7.525295e+05
-1.470000e+00 1.000000e+00 1.746641e+00 4.905087e+01 3.001713e+02 1.000000e-01 1.746641e+00 8.567428e+01 7.525295e+05
-1.450000e+00 1.000000e+00 1.746641e+00 4.905087e+01 3.001713e+02 1.000000e-01 1.746641e+00 8.567428e+01 7.525295e+05
-1.430000e+00 1.000000e+00 1.746641e+00 4.905087e+01 3.001713e+02 1.000000e-01 1.746641e+00 8.567428e+01 7.525295e+05
-1.410000e+00 1.000000e+00 1.746641e+00 4.905087e+01 3.001713e+02 1.000000e-01 1.746641e+00 8.567428e+01 7.525295e+05
-1.390000e+00 1.000000e+00 1.746641e+00 4.905087e+01 3.001713e+02 1.000000e-01 1.746641e+00 8.567429e+01 7.525295e+05
-1.370000e+00 1.000000e+00 1.746641e+00 4.905087e+01 3.001713e+02 9.999999e-02 1.746641e+00 8.567427e+01 7.525295e+05
-1.350000e+00 1.000000e+00 1.746642e+00 4.905090e+01 3.001713e+02 1.000001e-01 1.746642e+00 8.567434e+01 7.525295e+05
-1.330000e+00 1.000000e+00 1.746641e+00 4.905073e+01 3.001712e+02 9.999971e-02 1.746641e+00 8.567401e+01 7.525291e+05
-1.310000e+00 1.000000e+00 1.746644e+00 4.905148e+01 3.001718e+02 1.000012e-01 1.746644e+00 8.567546e+01 7.525308e+05
-1.290000e+00 1.000000e+00 1.746633e+00 4.904848e+01 3.001693e+02 9.999521e-02 1.746633e+00 8.566968e+01 7.525241e+05
-1.270000e+00 1.000000e+00 1.746672e+00 4.905949e+01 3.001787e+02 1.000172e-01 1.746672e+00 8.569083e+01 7.525487e+05
-1.250000e+00 1.000000e+00 1.746541e+00 4.902274e+01 3.001472e+02 9.994379e-02 1.746541e+00 8.562023e+01 7.524667e+05
-1.230000e+00 1.000000e+00 1.746936e+00 4.913351e+01 3.002421e+02 1.001651e-01 1.746936e+00 8.583308e+01 7.527138e+05
-1.210000e+00 1.000000e+00 1.745875e+00 4.883604e+01 2.999870e+02 9.957077e-02 1.745875e+00 8.526164e+01 7.520493e+05
-1.190000e+00 1.000000e+00 1.748364e+00 4.953669e+01 3.005857e+02 1.009706e-01 1.748364e+00 8.660816e+01 7.536094e+05
-1.170000e+00 1.000000e+00 1.743346e+00 4.813792e+01 2.993782e+02 9.817595e-02 1.743346e+00 8.392107e+01 7.504653e+05
-1.150000e+00 1.000000e+00 1.751399e+00 5.045379e+01 3.013153e+02 1.028044e-01 1.751399e+00 8.836472e+01 7.555173e+05
-1.130000e+00 1.000000e+00 1.741176e+00 4.782084e+01 2.988561e+02 9.755363e-02 1.741176e+00 8.326450e+01 7.491313e+05
-1.110000e+00 1.000000e+00 1.745598e+00 4.992234e+01 2.999182e+02 1.017892e-01 1.745598e+00 8.714436e+01 7.519707e+05
-1.090000e+00 1.000000e+00 1.746725e+00 5.284766e+01 3.001977e+02 1.077383e-01 1.746725e+00 9.231032e+01 7.529336e+05
-1.070000e+00 1.000000e+00 1.716378e+00 5.053170e+01 2.928688e+02 1.033879e-01 1.716378e+00 8.673149e+01 7.343634e+05
-1.050000e+00 1.000000e+00 1.714833e+00 6.190195e+01 2.926497e+02 1.266418e-01 1.714833e+00 1.061515e+02 7.349097e+05
-1.030000e+00 1.000000e+00 1.690586e+00 6.934204e+01 2.865575e+02 1.423460e-01 1.690586e+00 1.172287e+02 7.204581e+05
-1.010000e+00 1.000000e+00 1.658119e+00 6.858024e+01 2.791317e+02 1.412662e-01 1.658119e+00 1.137142e+02 7.017286e+05
-9.900000e-01 9.998026e-01 1.665776e+00 6.894973e+01 2.812443e+02 1.418192e-01 1.665776e+00 1.148548e+02 7.070704e+05
-9.700000e-01 9.982248e-01 1.672977e+00 7.532541e+01 2.823122e+02 1.549736e-01 1.672977e+00 1.260177e+02 7.105267e+05
-9.500000e-01 9.950753e-01 1.638789e+00 8.585897e+01 2.739902e+02 1.774662e-01 1.638789e+00 1.407048e+02 6.910159e+05
-9.300000e-01 9.903667e-01 1.639174e+00 8.027567e+01 2.736830e+02 1.660384e-01 1.639174e+00 1.315858e+02 6.894891e+05
-9.100000e-01 9.841175e-01 1.620495e+00 8.205585e+01 2.689337e+02 1.702342e-01 1.620495e+00 1.329711e+02 6.777898e+05
-8.900000e-01 9.763523e-01 1.604014e+00 8.820190e+01 2.646372e+02 1.835239e-01 1.604014e+00 1.414771e+02 6.678323e+05
-8.700000e-01 9.671019e-01 1.615384e+00 9.034913e+01 2.667917e+02 1.878934e-01 1.615384e+00 1.459485e+02 6.735725e+05
-8.500000e-01 9.564026e-01 1.612673e+00 9.918607e+01 2.656275e+02 2.065491e-01 1.612673e+00 1.599547e+02 6.720013e+05
-8.300000e-01 9.442968e-01 1.624137e+00 1.050583e+02 2.677031e+02 2.187011e-01 1.624137e+00 1.706291e+02 6.782208e+05
-8.100000e-01 9.308322e-01 1.631332e+00 1.127921e+02 2.687432e+02 2.348643e-01 1.631332e+00 1.840013e+02 6.822350e+05
-7.900000e-01 9.160620e-01 1.641847e+00 1.198926e+02 2.705057e+02 2.496356e-01 1.641847e+00 1.968453e+02 6.880643e+05
-7.700000e-01 9.000444e-01 1.652448e+00 1.272259e+02 2.722405e+02 2.649105e-01 1.652448e+00 2.102342e+02 6.939749e+05
-7.500000e-01 8.828427e-01 1.664143e+00 1.344728e+02 2.741812e+02 2.799929e-01 1.664143e+00 2.237820e+02 7.004993e+05
-7.300000e-01 8.645247e-01 1.676635e+00 1.417179e+02 2.762576e+02 2.950686e-01 1.676635e+00 2.376092e+02 7.074808e+05
-7.100000e-01 8.451628e-01 1.690020e+00 1.489362e+02 2.784917e+02 3.100817e-01 1.690020e+00 2.517052e+02 7.149732e+05
-6.900000e-01 8.248334e-01 1.704301e+00 1.561323e+02 2.808830e+02 3.250419e-01 1.704301e+00 2.660965e+02 7.229806e+05
-6.700000e-01 8.036166e-01 1.719504e+00 1.633047e+02 2.834366e+02 3.399448e-01 1.719504e+00 2.808031e+02 7.315198e+05
-6.500000e-01 7.815962e-01 1.735650e+00 1.704536e+02 2.861567e+02 3.547899e-01 1.735650e+00 2.958477e+02 7.406059e+05
-6.300000e-01 7.588592e-01 1.752761e+00 1.775791e+02 2.890475e+02 3.695767e-01 1.752761e+00 3.112537e+02 7.502547e+05
-6.100000e-01 7.354952e-01 1.770860e+00 1.846820e+02 2.921129e+02 3.843061e-01 1.770860e+00 3.270459e+02 7.604820e+05
-5.900000e-01 7.115964e-01 1.789966e+00 1.917632e+02 2.953564e+02 3.989793e-01 1.789966e+00 3.432496e+02 7.713024e+05
-5.700000e-01 6.872573e-01 1.810099e+00 1.988250e+02 2.987815e+02 4.136006e-01 1.810099e+00 3.598928e+02 7.827316e+05
-5.500000e-01 6.625738e-01 1.831267e+00 2.058688e+02 3.023893e+02 4.281729e-01 1.831267e+00 3.770008e+02 7.947796e+05
-5.300000e-01 6.376433e-01 1.853490e+00 2.129001e+02 3.061826e+02 4.427073e-01 1.853490e+00 3.946081e+02 8.074625e+05
-5.100000e-01 6.125643e-01 1.876754e+00 2.199198e+02 3.101574e+02 4.572071e-01 1.876754e+00 4.127354e+02 8.207778e+05
-4.900000e-01 5.874357e-01 1.901072e+00 2.269386e+02 3.143153e+02 4.716946e-01 1.901072e+00 4.314266e+02 8.347419e+05
-4.700000e-01 5.623567e-01 1.926400e+00 2.339579e+02 3.186448e+02 4.861760e-01 1.926400e+00 4.506965e+02 8.493340e+05
-4.500000e-01 5.374262e-01 1.952729e+00 2.409923e+02 3.231417e+02 5.006839e-01 1.952729e+00 4.705925e+02 8.645587e+05
-4.300000e-01 5.127427e-01 1.979975e+00 2.480488e+02 3.277870e+02 5.152371e-01 1.979975e+00 4.911305e+02 8.803796e+05
-4.100000e-01 4.884036e-01 2.008082e+00 2.551436e+02 3.325631e+02 5.298760e-01 2.008082e+00 5.123492e+02 8.967692e+05
-3.900000e-01 4.645048e-01 2.036916e+00 2.622909e+02 3.374408e+02 5.446367e-01 2.036916e+00 5.342645e+02 9.136684e+05
-3.700000e-01 4.411408e-01 2.066319e+00 2.695149e+02 3.423799e+02 5.595814e-01 2.066319e+00 5.569036e+02 9.309966e+05
